,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
12764,19971002-M-Basel-QF-Mark_Philippoussis-Yevgeny_Kafelnikov,Mark Philippoussis,79,63,19,0,43,15,5,22,13,10,13,11,7,10,0
12765,19971002-M-Basel-QF-Mark_Philippoussis-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,84,55,1,0,27,12,18,16,9,13,14,12,8,15,0
12766,19970928-M-Grand_Slam_Cup-F-Patrick_Rafter-Pete_Sampras,Patrick Rafter,92,57,6,0,39,11,9,27,22,12,11,18,5,14,3
12767,19970928-M-Grand_Slam_Cup-F-Patrick_Rafter-Pete_Sampras,Pete Sampras,69,61,13,0,48,7,3,26,17,10,6,9,3,12,2
12768,19970927-M-Grand_Slam_Cup-SF-Petr_Korda-Patrick_Rafter,Petr Korda,196,133,14,0,81,25,20,54,75,13,9,47,8,37,3
12769,19970927-M-Grand_Slam_Cup-SF-Petr_Korda-Patrick_Rafter,Patrick Rafter,207,140,24,0,102,57,22,29,36,14,49,47,24,25,7
12770,19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,Pete Sampras,61,45,9,0,32,15,4,14,8,11,9,7,9,6,3
12771,19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,Jonas Bjorkman,77,49,12,0,32,8,15,15,15,14,10,16,7,13,2
12772,19970919-M-Davis_Cup_World_Group_SF-SF-Pete_Sampras-Mark_Philippoussis,Pete Sampras,74,58,17,2,46,12,6,20,19,2,15,9,5,19,0
12773,19970919-M-Davis_Cup_World_Group_SF-SF-Pete_Sampras-Mark_Philippoussis,Mark Philippoussis,103,57,13,2,36,15,9,28,32,3,16,30,9,25,1
12774,19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,Patrick Rafter,105,73,6,0,46,30,14,11,18,8,24,15,8,20,0
12775,19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,Greg Rusedski,123,72,9,0,48,39,5,18,37,1,23,19,12,21,1
12776,19970906-M-US_Open-SF-Greg_Rusedski-Jonas_Bjorkman,Greg Rusedski,127,82,15,0,57,32,18,15,23,12,27,24,7,16,0
12777,19970906-M-US_Open-SF-Greg_Rusedski-Jonas_Bjorkman,Jonas Bjorkman,126,82,3,0,44,30,30,6,11,23,26,20,8,17,2
12778,19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,Michael Chang,87,53,2,0,20,19,7,20,10,13,18,13,5,14,1
12779,19970905-M-US_Open-SF-Michael_Chang-Patrick_Rafter,Patrick Rafter,88,63,9,0,52,16,16,15,11,17,13,12,9,13,0
12780,19970903-M-US_Open-R16-Patrick_Rafter-Andre_Agassi,Patrick Rafter,156,95,12,1,70,23,24,33,36,22,18,41,11,22,4
12781,19970903-M-US_Open-R16-Patrick_Rafter-Andre_Agassi,Andre Agassi,114,69,5,1,35,28,6,27,37,3,13,17,8,23,1
12782,19970903-M-US_Open-QF-Patrick_Rafter-Magnus_Larsson,Patrick Rafter,94,63,5,4,50,24,5,20,22,11,12,8,11,16,6
12783,19970903-M-US_Open-QF-Patrick_Rafter-Magnus_Larsson,Magnus Larsson,90,53,9,4,31,16,15,16,24,14,4,13,4,13,5
12784,19970901-M-US_Open-R16-Petr_Korda-Pete_Sampras,Petr Korda,160,117,15,5,68,18,28,38,53,16,7,34,6,16,0
12785,19970901-M-US_Open-R16-Petr_Korda-Pete_Sampras,Pete Sampras,178,114,22,7,85,70,11,13,26,23,35,29,12,35,2
12786,19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,Pete Sampras,52,39,11,0,31,16,3,8,9,2,14,9,5,4,2
12787,19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,Thomas Muster,54,29,1,0,15,2,5,22,18,6,1,11,5,11,1
12788,19970809-M-Cincinnati_Masters-SF-Pete_Sampras-Albert_Costa,Pete Sampras,50,39,6,0,29,12,0,14,11,2,11,4,4,7,1
12789,19970809-M-Cincinnati_Masters-SF-Pete_Sampras-Albert_Costa,Albert Costa,61,35,7,0,22,7,3,21,16,5,9,10,4,6,0
12790,19970803-M-Canada_Masters-F-Chris_Woodruff-Gustavo_Kuerten,Chris Woodruff,83,62,19,0,43,19,11,14,25,0,14,16,3,14,4
12791,19970803-M-Canada_Masters-F-Chris_Woodruff-Gustavo_Kuerten,Gustavo Kuerten,94,60,12,0,42,20,9,21,32,6,6,30,6,10,4
12792,19970802-M-Canada_Masters-SF-Chris_Woodruff-Yevgeny_Kafelnikov,Chris Woodruff,102,70,14,0,36,13,7,35,29,4,14,25,12,12,5
12793,19970802-M-Canada_Masters-SF-Chris_Woodruff-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,120,71,11,0,40,26,15,21,32,13,13,35,4,18,6
12794,19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,Cedric Pioline,78,49,13,0,36,8,22,12,21,6,9,9,8,16,0
12795,19970706-M-Wimbledon-F-Cedric_Pioline-Pete_Sampras,Pete Sampras,76,60,17,0,50,20,6,13,8,11,18,12,10,9,2
12796,19970704-M-Wimbledon-SF-Pete_Sampras-Todd_Woodbridge,Pete Sampras,89,62,10,0,41,17,0,30,12,10,20,13,8,11,2
12797,19970704-M-Wimbledon-SF-Pete_Sampras-Todd_Woodbridge,Todd Woodbridge,85,49,4,0,29,13,5,26,28,3,10,18,2,13,2
12798,19970704-M-Wimbledon-SF-Michael_Stich-Cedric_Pioline,Michael Stich,151,97,17,0,71,20,19,41,34,12,25,30,7,29,5
12799,19970704-M-Wimbledon-SF-Michael_Stich-Cedric_Pioline,Cedric Pioline,151,109,10,0,69,25,13,41,30,18,24,18,11,19,6
12800,19970703-M-Wimbledon-QF-Pete_Sampras-Boris_Becker,Pete Sampras,95,73,14,8,56,24,6,20,16,13,16,11,7,16,0
12801,19970703-M-Wimbledon-QF-Pete_Sampras-Boris_Becker,Boris Becker,92,59,5,7,41,13,11,24,17,10,17,5,6,21,3
12802,19970702-M-Wimbledon-R16-Pete_Sampras-Petr_Korda,Pete Sampras,157,121,29,17,93,49,6,28,14,12,48,18,17,19,1
12803,19970702-M-Wimbledon-R16-Pete_Sampras-Petr_Korda,Petr Korda,189,125,13,4,84,29,22,49,63,12,14,63,6,29,1
12804,19970630-M-Wimbledon-R16-Tim_Henman-Richard_Krajicek,Tim Henman,151,113,8,10,80,20,19,39,31,23,19,33,11,23,1
12805,19970630-M-Wimbledon-R16-Tim_Henman-Richard_Krajicek,Richard Krajicek,144,105,24,6,84,18,13,44,49,1,19,18,17,18,9
12806,19970628-M-Wimbledon-R32-Pete_Sampras-Byron_Black,Pete Sampras,61,49,14,4,36,18,0,15,7,8,13,9,3,7,1
12807,19970628-M-Wimbledon-R32-Pete_Sampras-Byron_Black,Byron Black,64,31,4,0,20,7,13,14,11,9,10,21,5,11,0
12808,19970626-M-Wimbledon-R64-Pete_Sampras-Hendrik_Dreekmann,Pete Sampras,92,77,21,7,66,24,4,21,15,13,15,12,5,12,1
12809,19970626-M-Wimbledon-R64-Pete_Sampras-Hendrik_Dreekmann,Hendrik Dreekmann,133,83,8,1,52,20,29,20,33,25,6,22,10,45,5
12810,19970624-M-Wimbledon-R128-Mikael_Tillstrom-Pete_Sampras,Mikael Tillstrom,103,58,7,2,41,16,21,15,21,13,17,22,5,19,2
12811,19970624-M-Wimbledon-R128-Mikael_Tillstrom-Pete_Sampras,Pete Sampras,68,55,9,5,49,19,3,14,8,11,13,11,9,7,1
12812,19970613-M-Halle-QF-Yevgeny_Kafelnikov-Michael_Stich,Yevgeny Kafelnikov,104,77,4,1,47,23,12,18,22,11,18,23,3,14,1
12813,19970613-M-Halle-QF-Yevgeny_Kafelnikov-Michael_Stich,Michael Stich,116,79,15,7,55,19,10,31,27,7,22,23,5,32,3
12814,19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,Sergi Bruguera,112,59,1,0,19,19,8,30,45,1,9,28,6,13,1
12815,19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,Gustavo Kuerten,83,58,4,0,28,5,12,26,34,0,6,19,3,20,2
12816,19970606-M-Roland_Garros-SF-Patrick_Rafter-Sergi_Bruguera,Patrick Rafter,132,71,4,0,47,23,24,23,19,24,19,38,7,13,2
12817,19970606-M-Roland_Garros-SF-Patrick_Rafter-Sergi_Bruguera,Sergi Bruguera,135,86,4,1,39,20,20,30,30,18,17,22,4,7,2
12818,19970606-M-Roland_Garros-SF-Gustavo_Kuerten-Filip_Dewulf,Gustavo Kuerten,124,80,14,0,48,13,17,36,40,3,15,25,10,30,7
12819,19970606-M-Roland_Garros-SF-Gustavo_Kuerten-Filip_Dewulf,Filip Dewulf,125,67,3,0,36,16,12,37,42,7,11,37,4,28,6
12820,19970605-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Gustavo_Kuerten,Yevgeny Kafelnikov,135,75,6,1,39,36,6,25,49,0,15,29,11,31,1
12821,19970605-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Gustavo_Kuerten,Gustavo Kuerten,90,61,9,1,39,11,6,27,34,3,8,17,11,17,2
12822,19970529-M-Roland_Garros-R32-Thomas_Muster-Gustavo_Kuerten,Thomas Muster,176,99,4,1,40,21,41,28,68,9,9,20,11,26,3
12823,19970529-M-Roland_Garros-R32-Thomas_Muster-Gustavo_Kuerten,Gustavo Kuerten,160,97,14,0,52,51,14,18,32,39,6,34,16,28,4
12824,19970518-M-Rome_Masters-F-Alex_Corretja-Marcelo_Rios,Alex Corretja,110,68,7,0,24,44,4,10,17,24,11,22,3,23,0
12825,19970518-M-Rome_Masters-F-Alex_Corretja-Marcelo_Rios,Marcelo Rios,94,50,2,0,27,18,9,22,39,3,3,16,8,11,6
12826,19970426-M-Monte_Carlo_Masters-SF-Carlos_Moya-Marcelo_Rios,Carlos Moya,77,53,2,2,19,28,3,9,16,12,9,12,2,14,0
12827,19970426-M-Monte_Carlo_Masters-SF-Carlos_Moya-Marcelo_Rios,Marcelo Rios,68,51,2,0,14,21,0,14,28,1,4,17,9,15,2
12828,19970404-M-Davis_Cup_World_Group_QF-RR-Omar_Camporese-Carlos_Moya,Omar Camporese,162,112,17,0,60,47,26,12,25,14,38,37,12,26,4
12829,19970404-M-Davis_Cup_World_Group_QF-RR-Omar_Camporese-Carlos_Moya,Carlos Moya,156,100,15,0,64,20,40,20,35,31,9,31,4,27,3
12830,19970404-M-Davis_Cup_World_Group_QF-RR-Albert_Costa-Renzo_Furlan,Albert Costa,143,88,4,0,39,29,24,20,36,16,17,31,7,19,4
12831,19970404-M-Davis_Cup_World_Group_QF-RR-Albert_Costa-Renzo_Furlan,Renzo Furlan,148,96,16,0,49,18,44,14,20,31,20,41,19,17,3
12832,19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,Franco Squillari,66,38,0,0,15,14,15,7,13,7,10,12,6,6,0
12833,19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,Hicham Arazi,80,51,3,4,23,27,6,8,14,5,18,11,3,13,2
12834,19970323-M-Miami_Masters-F-Sergi_Bruguera-Thomas_Muster,Sergi Bruguera,92,56,6,0,22,24,13,10,22,13,10,25,3,15,3
12835,19970323-M-Miami_Masters-F-Sergi_Bruguera-Thomas_Muster,Thomas Muster,83,63,6,0,32,6,16,21,31,5,3,14,10,15,1
12836,19970311-M-Indian_Wells_Masters-R64-Mark_Philippoussis-Andre_Agassi,Mark Philippoussis,82,58,22,2,49,19,3,22,18,6,14,14,8,19,0
12837,19970311-M-Indian_Wells_Masters-R64-Mark_Philippoussis-Andre_Agassi,Andre Agassi,74,52,1,1,29,6,5,27,23,1,12,13,4,13,1
12838,19970302-M-Philadelphia-F-Pete_Sampras-Patrick_Rafter,Pete Sampras,62,35,6,0,25,11,1,20,22,5,3,16,7,9,3
12839,19970302-M-Philadelphia-F-Pete_Sampras-Patrick_Rafter,Patrick Rafter,68,35,4,0,23,13,7,16,18,7,7,12,4,10,0
12840,19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya,Pete Sampras,69,51,12,0,39,20,1,17,7,0,24,8,4,9,0
12841,19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya,Carlos Moya,76,40,2,0,25,15,9,15,28,2,7,14,2,14,0
12842,19970125-M-Australian_Open-SF-Pete_Sampras-Thomas_Muster,Pete Sampras,91,66,17,0,41,28,1,19,19,0,24,14,7,8,3
12843,19970125-M-Australian_Open-SF-Pete_Sampras-Thomas_Muster,Thomas Muster,94,56,3,0,24,6,8,36,29,8,7,18,6,12,2
12844,19970124-M-Australian_Open-SF-Michael_Chang-Carlos_Moya,Michael Chang,118,59,6,0,30,29,6,26,22,12,23,30,11,19,1
12845,19970124-M-Australian_Open-SF-Michael_Chang-Carlos_Moya,Carlos Moya,86,54,2,0,16,14,16,14,16,17,9,19,3,13,0
12846,19970120-M-Australian_Open-R16-Dominik_Hrbaty-Pete_Sampras,Dominik Hrbaty,146,93,19,2,58,17,26,33,40,14,16,48,6,23,1
12847,19970120-M-Australian_Open-R16-Dominik_Hrbaty-Pete_Sampras,Pete Sampras,138,91,15,6,69,42,8,24,36,5,23,25,12,19,0
12848,19970113-M-Australian_Open-R128-Carlos_Moya-Boris_Becker,Carlos Moya,143,91,5,0,44,19,22,33,31,19,18,27,4,25,0
12849,19970113-M-Australian_Open-R128-Carlos_Moya-Boris_Becker,Boris Becker,147,85,18,3,63,31,15,30,34,13,24,28,12,48,1
12850,19961208-M-Grand_Slam_Cup-F-Boris_Becker-Goran_Ivanisevic,Boris Becker,75,60,18,0,42,21,8,13,12,6,15,18,8,12,4
12851,19961208-M-Grand_Slam_Cup-F-Boris_Becker-Goran_Ivanisevic,Goran Ivanisevic,71,48,12,0,39,13,8,20,18,4,8,19,3,11,3
12852,19961124-M-Tour_Finals-F-Boris_Becker-Pete_Sampras,Boris Becker,165,127,32,0,85,44,19,23,40,10,29,25,15,32,4
12853,19961124-M-Tour_Finals-F-Boris_Becker-Pete_Sampras,Pete Sampras,178,128,15,0,73,33,33,26,55,5,26,21,21,22,3
12854,19961123-M-Tour_Finals-SF-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,101,82,17,0,58,35,3,15,16,0,32,14,5,15,0
12855,19961123-M-Tour_Finals-SF-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,109,81,35,0,64,18,9,32,27,0,23,24,7,26,7
12856,19961123-M-Tour_Finals-SF-Boris_Becker-Richard_Krajicek,Boris Becker,99,73,15,0,56,23,11,19,19,12,15,18,16,20,3
12857,19961123-M-Tour_Finals-SF-Boris_Becker-Richard_Krajicek,Richard Krajicek,98,70,19,0,49,16,3,33,23,4,19,20,11,11,1
12858,19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Pete Sampras,38,32,9,0,26,9,5,7,8,0,9,6,3,9,1
12859,19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Andre Agassi,43,19,1,0,11,7,4,10,12,3,7,6,7,9,0
12860,19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Yevgeny Kafelnikov,82,46,8,0,28,21,5,17,15,12,12,14,5,18,0
12861,19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Thomas Enqvist,78,56,20,0,34,17,10,14,4,20,13,13,6,13,3
12862,19961102-M-Paris_Masters-SF-Thomas_Enqvist-Magnus_Gustafsson,Thomas Enqvist,62,44,6,0,23,9,13,10,7,13,10,21,4,9,1
12863,19961102-M-Paris_Masters-SF-Thomas_Enqvist-Magnus_Gustafsson,Magnus Gustafsson,60,32,3,0,13,7,14,10,20,3,6,14,10,7,1
12864,19961102-M-Paris_Masters-SF-Petr_Korda-Yevgeny_Kafelnikov,Petr Korda,79,49,3,0,24,10,11,21,27,6,4,20,2,11,1
12865,19961102-M-Paris_Masters-SF-Petr_Korda-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,85,54,4,0,23,32,2,11,17,2,21,18,6,12,1
12866,19961030-M-Paris_Masters-R16-Stefan_Edberg-Fernon_Wibier,Stefan Edberg,78,56,6,0,35,13,14,15,10,17,9,18,8,6,0
12867,19961030-M-Paris_Masters-R16-Stefan_Edberg-Fernon_Wibier,Fernon Wibier,97,56,6,0,40,15,16,19,9,15,23,17,2,16,0
12868,19961027-M-Stuttgart_Masters-F-Pete_Sampras-Boris_Becker,Pete Sampras,138,90,14,0,65,31,21,20,31,8,27,20,12,24,2
12869,19961027-M-Stuttgart_Masters-F-Pete_Sampras-Boris_Becker,Boris Becker,138,91,29,0,65,35,21,16,34,5,26,25,14,32,3
12870,19961026-M-Stuttgart_Masters-SF-Pete_Sampras-Jan_Siemerink,Pete Sampras,45,30,5,0,17,18,0,7,6,1,13,5,6,9,1
12871,19961026-M-Stuttgart_Masters-SF-Pete_Sampras-Jan_Siemerink,Jan Siemerink,53,27,0,0,19,2,7,18,16,10,0,10,4,18,0
12872,19961026-M-Stuttgart_Masters-SF-Michael_Chang-Boris_Becker,Michael Chang,56,30,4,0,12,13,8,9,7,4,15,7,7,10,1
12873,19961026-M-Stuttgart_Masters-SF-Michael_Chang-Boris_Becker,Boris Becker,50,36,12,0,29,11,6,10,6,6,11,5,5,11,1
12874,19961025-M-Stuttgart_Masters-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,59,34,9,0,27,18,5,8,12,4,12,4,9,8,0
12875,19961025-M-Stuttgart_Masters-QF-Pete_Sampras-Andre_Agassi,Andre Agassi,45,16,2,0,7,7,2,15,14,1,6,12,3,10,0
12876,19961022-M-Stuttgart_Masters-R64-Tim_Henman-Stefan_Edberg,Tim Henman,54,28,3,0,19,6,11,10,16,2,9,16,6,14,2
12877,19961022-M-Stuttgart_Masters-R64-Tim_Henman-Stefan_Edberg,Stefan Edberg,51,35,2,0,24,9,1,17,14,2,8,10,4,2,1
12878,19961013-M-Vienna-F-Jan_Siemerink-Boris_Becker,Jan Siemerink,130,84,21,0,70,14,13,41,24,18,20,14,14,27,3
12879,19961013-M-Vienna-F-Jan_Siemerink-Boris_Becker,Boris Becker,119,93,13,0,56,31,6,25,21,8,28,13,19,20,8
12880,19961009-M-Vienna-R16-Thomas_Muster-Stefan_Edberg,Thomas Muster,100,69,10,0,30,6,3,46,37,3,5,12,6,19,4
12881,19961009-M-Vienna-R16-Thomas_Muster-Stefan_Edberg,Stefan Edberg,106,75,9,0,53,32,5,19,18,2,30,17,10,11,2
12882,19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,Pete Sampras,95,69,13,0,45,30,6,13,18,3,25,12,12,23,0
12883,19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,Michael Chang,74,49,11,0,23,16,8,16,21,1,12,24,8,9,1
12884,19960907-M-US_Open-SF-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,131,97,24,0,75,34,13,20,12,16,36,26,6,21,2
12885,19960907-M-US_Open-SF-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,112,79,30,0,55,8,10,38,21,15,18,27,2,18,8
12886,19960907-M-US_Open-SF-Michael_Chang-Andre_Agassi,Michael Chang,97,65,16,0,39,19,17,14,18,19,10,24,11,15,2
12887,19960907-M-US_Open-SF-Michael_Chang-Andre_Agassi,Andre Agassi,80,44,4,0,20,12,0,29,25,4,10,21,2,13,3
12888,19960905-M-US_Open-QF-Pete_Sampras-Alex_Corretja,Pete Sampras,173,122,20,7,86,33,7,46,64,8,13,36,15,15,7
12889,19960905-M-US_Open-QF-Pete_Sampras-Alex_Corretja,Alex Corretja,181,129,22,4,61,27,17,49,56,18,14,23,12,25,6
12890,19960904-M-US_Open-QF-Goran_Ivanisevic-Stefan_Edberg,Goran Ivanisevic,107,69,25,0,49,11,3,42,18,6,27,26,7,12,4
12891,19960904-M-US_Open-QF-Goran_Ivanisevic-Stefan_Edberg,Stefan Edberg,120,71,2,0,42,30,16,14,11,8,40,27,11,20,6
12892,19960903-M-US_Open-R16-Tim_Henman-Stefan_Edberg,Tim Henman,153,95,8,0,50,19,31,30,49,9,15,34,11,40,5
12893,19960903-M-US_Open-R16-Tim_Henman-Stefan_Edberg,Stefan Edberg,135,94,10,0,62,19,13,37,43,9,14,23,6,17,2
12894,19960831-M-US_Open-R32-Paul_Haarhuis-Stefan_Edberg,Paul Haarhuis,85,53,4,0,21,16,12,15,31,2,9,21,3,12,1
12895,19960831-M-US_Open-R32-Paul_Haarhuis-Stefan_Edberg,Stefan Edberg,92,65,4,0,42,19,11,18,34,3,7,19,6,7,2
12896,19960828-M-US_Open-R64-Leander_Paes-Andre_Agassi,Leander Paes,115,58,8,0,34,22,22,14,34,13,10,19,6,18,2
12897,19960828-M-US_Open-R64-Leander_Paes-Andre_Agassi,Andre Agassi,119,77,4,0,43,12,4,45,38,0,20,25,5,13,4
12898,19960826-M-US_Open-R128-Michael_Stich-Tommy_Haas,Michael Stich,110,67,9,1,44,22,7,28,28,5,20,41,9,22,2
12899,19960826-M-US_Open-R128-Michael_Stich-Tommy_Haas,Tommy Haas,105,58,4,2,24,13,12,29,40,1,10,22,4,25,5
12900,19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,Todd Woodbridge,56,33,2,0,13,8,7,14,17,7,3,17,2,13,1
12901,19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,Wayne Ferreira,55,40,5,0,24,10,3,16,15,4,7,10,1,10,3
12902,19960824-M-Canada_Masters-SF-Wayne_Ferreira-Todd_Martin,Wayne Ferreira,96,64,4,0,42,19,13,18,34,2,10,29,7,13,0
12903,19960824-M-Canada_Masters-SF-Wayne_Ferreira-Todd_Martin,Todd Martin,95,58,11,0,32,25,3,22,28,5,12,26,11,13,1
12904,19960824-M-Canada_Masters-SF-Todd_Woodbridge-Marcelo_Rios,Todd Woodbridge,40,27,5,0,18,16,2,4,9,1,8,13,3,5,2
12905,19960824-M-Canada_Masters-SF-Todd_Woodbridge-Marcelo_Rios,Marcelo Rios,57,22,2,0,14,7,4,18,16,3,9,18,4,14,3
12906,19960818-M-Indianapolis-F-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,62,45,8,0,36,27,1,6,8,1,19,18,7,7,0
12907,19960818-M-Indianapolis-F-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,71,46,15,0,32,9,6,22,18,5,11,15,3,19,3
12908,19960811-M-Cincinnati_Masters-F-Michael_Chang-Andre_Agassi,Michael Chang,85,49,4,0,21,27,8,9,21,5,15,25,6,15,4
12909,19960811-M-Cincinnati_Masters-F-Michael_Chang-Andre_Agassi,Andre Agassi,70,45,6,0,29,15,12,10,25,1,7,10,9,8,1
12910,19960810-M-Cincinnati_Masters-SF-Thomas_Muster-Andre_Agassi,Thomas Muster,60,29,3,0,12,6,3,23,14,9,5,11,3,15,3
12911,19960810-M-Cincinnati_Masters-SF-Thomas_Muster-Andre_Agassi,Andre Agassi,40,30,3,0,16,17,0,4,10,1,8,5,1,4,1
12912,19960809-M-Cincinnati_Masters-QF-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,99,56,3,1,33,18,15,17,20,6,21,15,8,18,3
12913,19960809-M-Cincinnati_Masters-QF-Yevgeny_Kafelnikov-Andre_Agassi,Andre Agassi,87,49,4,0,26,18,6,22,30,2,8,10,8,9,3
12914,19960805-M-Cincinnati_Masters-R64-Stefano_Pescosolido-Stefan_Edberg,Stefano Pescosolido,56,26,1,0,15,8,8,12,7,15,4,20,5,11,1
12915,19960805-M-Cincinnati_Masters-R64-Stefano_Pescosolido-Stefan_Edberg,Stefan Edberg,47,33,4,0,26,3,7,14,9,7,7,8,4,2,0
12916,19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Sergi Bruguera,69,31,7,0,20,12,5,19,18,6,9,13,8,8,3
12917,19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Andre Agassi,69,52,7,0,32,21,10,5,13,10,10,13,6,6,3
12918,19960803-M-Olympics-BR-Leander_Paes-Fernando_Meligeni,Leander Paes,84,53,8,0,32,25,12,7,14,9,17,9,6,7,2
12919,19960803-M-Olympics-BR-Leander_Paes-Fernando_Meligeni,Fernando Meligeni,64,41,4,0,24,3,13,19,12,10,7,10,1,11,1
12920,19960718-M-Stuttgart_Outdoor-R16-Stefan_Edberg-Alexander_Volkov,Stefan Edberg,72,43,10,0,26,13,7,17,21,3,11,16,6,7,2
12921,19960718-M-Stuttgart_Outdoor-R16-Stefan_Edberg-Alexander_Volkov,Alexander Volkov,64,38,2,0,20,3,5,26,17,5,8,11,2,21,1
12922,19960707-M-Wimbledon-F-Richard_Krajicek-Malivai_Washington,Richard Krajicek,71,54,15,0,41,9,16,13,19,2,12,9,14,10,0
12923,19960707-M-Wimbledon-F-Richard_Krajicek-Malivai_Washington,Malivai Washington,88,49,5,0,32,21,9,16,22,6,14,10,10,12,1
12924,19960706-M-Wimbledon-SF-Todd_Martin-Malivai_Washington,Todd Martin,177,114,23,0,80,31,31,31,22,33,29,32,12,34,5
12925,19960706-M-Wimbledon-SF-Todd_Martin-Malivai_Washington,Malivai Washington,169,109,13,0,76,36,20,34,34,12,33,29,18,15,1
12926,19960706-M-Wimbledon-SF-Richard_Krajicek-Jason_Stoltenberg,Richard Krajicek,88,61,15,0,41,11,11,25,17,3,20,24,4,14,3
12927,19960706-M-Wimbledon-SF-Richard_Krajicek-Jason_Stoltenberg,Jason Stoltenberg,90,47,5,0,36,12,2,32,20,10,14,20,12,22,3
12928,19960704-M-Wimbledon-QF-Alex_Radulescu-Malivai_Washington,Alex Radulescu,174,123,29,13,88,44,21,25,35,12,37,32,7,36,3
12929,19960704-M-Wimbledon-QF-Alex_Radulescu-Malivai_Washington,Malivai Washington,169,123,17,7,85,20,14,53,39,17,26,34,8,29,2
12930,19960703-M-Wimbledon-QF-Tim_Henman-Todd_Martin,Tim Henman,109,68,6,5,41,17,24,15,22,10,21,12,5,25,0
12931,19960703-M-Wimbledon-QF-Tim_Henman-Todd_Martin,Todd Martin,122,84,8,6,56,22,22,20,18,24,16,18,5,24,0
12932,19960703-M-Wimbledon-QF-Richard_Krajicek-Pete_Sampras,Richard Krajicek,91,69,25,2,55,18,7,24,21,2,19,11,9,19,0
12933,19960703-M-Wimbledon-QF-Richard_Krajicek-Pete_Sampras,Pete Sampras,94,64,9,7,52,12,5,31,28,7,11,12,9,18,2
12934,19960701-M-Wimbledon-R16-Richard_Krajicek-Michael_Stich,Richard Krajicek,96,69,13,15,55,16,9,27,30,2,12,21,10,17,1
12935,19960701-M-Wimbledon-R16-Richard_Krajicek-Michael_Stich,Michael Stich,103,68,10,2,46,13,15,26,20,7,22,28,4,20,1
12936,19960628-M-Wimbedon-R32-Patrick_Rafter-Marc_Rosset,Patrick Rafter,145,101,16,11,71,22,17,37,32,21,16,27,14,14,2
12937,19960628-M-Wimbedon-R32-Patrick_Rafter-Marc_Rosset,Marc Rosset,119,79,8,11,54,15,21,29,16,17,21,30,7,31,1
12938,19960626-M-Wimbledon-R64-Pete_Sampras-Mark_Philippoussis,Pete Sampras,56,47,7,2,34,6,3,22,10,1,14,7,5,8,0
12939,19960626-M-Wimbledon-R64-Pete_Sampras-Mark_Philippoussis,Mark Philippoussis,82,50,16,1,41,14,12,17,19,3,17,14,7,18,0
12940,19960626-M-Wimbledon-R128-Yevgeny_Kafelnikov-Tim_Henman,Yevgeny Kafelnikov,190,120,11,5,65,37,32,31,40,18,31,39,17,23,5
12941,19960626-M-Wimbledon-R128-Yevgeny_Kafelnikov-Tim_Henman,Tim Henman,184,116,21,3,76,31,30,34,36,14,39,36,16,31,1
