,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
50240,19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,Franco Squillari,NetPoints,21,14,10,2,4,2,0,156
50244,19970330-M-Casablanca-F-Franco_Squillari-Hicham_Arazi,Hicham Arazi,NetPoints,20,14,6,6,5,1,0,136
50248,19970323-M-Miami_Masters-F-Sergi_Bruguera-Thomas_Muster,Sergi Bruguera,NetPoints,31,17,13,2,5,4,3,182
50252,19970323-M-Miami_Masters-F-Sergi_Bruguera-Thomas_Muster,Thomas Muster,NetPoints,12,6,3,2,2,3,0,92
50256,19970311-M-Indian_Wells_Masters-R64-Mark_Philippoussis-Andre_Agassi,Mark Philippoussis,NetPoints,9,7,6,0,2,0,0,35
50260,19970311-M-Indian_Wells_Masters-R64-Mark_Philippoussis-Andre_Agassi,Andre Agassi,NetPoints,4,4,3,1,0,0,0,21
50264,19970302-M-Philadelphia-F-Pete_Sampras-Patrick_Rafter,Pete Sampras,NetPoints,33,21,9,2,4,4,0,122
50268,19970302-M-Philadelphia-F-Pete_Sampras-Patrick_Rafter,Patrick Rafter,NetPoints,72,39,11,6,5,15,2,218
50272,19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya,Pete Sampras,NetPoints,55,43,15,7,3,2,3,218
50276,19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya,Carlos Moya,NetPoints,5,1,1,0,1,2,0,52
50280,19970125-M-Australian_Open-SF-Pete_Sampras-Thomas_Muster,Pete Sampras,NetPoints,80,53,22,8,5,12,2,389
50284,19970125-M-Australian_Open-SF-Pete_Sampras-Thomas_Muster,Thomas Muster,NetPoints,13,9,2,5,0,3,1,89
50288,19970124-M-Australian_Open-SF-Michael_Chang-Carlos_Moya,Michael Chang,NetPoints,32,19,8,8,5,5,2,197
50292,19970124-M-Australian_Open-SF-Michael_Chang-Carlos_Moya,Carlos Moya,NetPoints,31,22,12,7,0,5,4,222
50296,19970120-M-Australian_Open-R16-Dominik_Hrbaty-Pete_Sampras,Dominik Hrbaty,NetPoints,10,7,3,4,3,0,0,58
50300,19970120-M-Australian_Open-R16-Dominik_Hrbaty-Pete_Sampras,Pete Sampras,NetPoints,38,24,9,5,5,7,0,136
50304,19970113-M-Australian_Open-R128-Carlos_Moya-Boris_Becker,Carlos Moya,NetPoints,14,7,2,4,2,4,0,76
50308,19970113-M-Australian_Open-R128-Carlos_Moya-Boris_Becker,Boris Becker,NetPoints,104,65,31,17,14,14,4,428
50312,19961208-M-Grand_Slam_Cup-F-Boris_Becker-Goran_Ivanisevic,Boris Becker,NetPoints,40,36,10,4,2,0,1,112
50316,19961208-M-Grand_Slam_Cup-F-Boris_Becker-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,50,33,6,2,0,7,1,121
50318,19961124-M-Tour_Finals-F-Boris_Becker-Pete_Sampras,Boris Becker,NetPoints,92,71,19,13,1,9,3,284
50322,19961124-M-Tour_Finals-F-Boris_Becker-Pete_Sampras,Pete Sampras,NetPoints,112,82,27,14,3,7,3,331
50326,19961123-M-Tour_Finals-SF-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,NetPoints,73,59,12,7,2,4,3,217
50330,19961123-M-Tour_Finals-SF-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,49,38,8,4,2,3,2,126
50334,19961123-M-Tour_Finals-SF-Boris_Becker-Richard_Krajicek,Boris Becker,NetPoints,54,49,13,6,1,0,2,124
50338,19961123-M-Tour_Finals-SF-Boris_Becker-Richard_Krajicek,Richard Krajicek,NetPoints,78,53,17,3,7,2,5,203
50342,19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Pete Sampras,NetPoints,25,24,6,1,1,0,0,49
50346,19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,Andre Agassi,NetPoints,5,3,1,0,1,1,0,19
50350,19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Yevgeny Kafelnikov,NetPoints,24,14,5,4,3,3,3,120
50354,19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,Thomas Enqvist,NetPoints,10,5,2,3,2,0,3,64
50358,19961102-M-Paris_Masters-SF-Thomas_Enqvist-Magnus_Gustafsson,Thomas Enqvist,NetPoints,5,3,0,0,0,2,0,39
50362,19961102-M-Paris_Masters-SF-Thomas_Enqvist-Magnus_Gustafsson,Magnus Gustafsson,NetPoints,16,12,7,2,3,1,0,83
50366,19961102-M-Paris_Masters-SF-Petr_Korda-Yevgeny_Kafelnikov,Petr Korda,NetPoints,26,20,10,8,4,2,0,156
50370,19961102-M-Paris_Masters-SF-Petr_Korda-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,16,14,5,7,0,2,0,96
50374,19961030-M-Paris_Masters-R16-Stefan_Edberg-Fernon_Wibier,Stefan Edberg,NetPoints,68,46,19,9,5,5,3,244
50378,19961030-M-Paris_Masters-R16-Stefan_Edberg-Fernon_Wibier,Fernon Wibier,NetPoints,84,46,12,2,2,19,2,257
50382,19961027-M-Stuttgart_Masters-F-Pete_Sampras-Boris_Becker,Pete Sampras,NetPoints,85,58,22,4,9,6,3,235
50386,19961027-M-Stuttgart_Masters-F-Pete_Sampras-Boris_Becker,Boris Becker,NetPoints,81,50,7,9,7,6,5,246
50390,19961026-M-Stuttgart_Masters-SF-Pete_Sampras-Jan_Siemerink,Pete Sampras,NetPoints,28,22,5,4,1,1,0,83
50394,19961026-M-Stuttgart_Masters-SF-Pete_Sampras-Jan_Siemerink,Jan Siemerink,NetPoints,55,32,12,3,3,4,3,164
50398,19961026-M-Stuttgart_Masters-SF-Michael_Chang-Boris_Becker,Michael Chang,NetPoints,8,5,2,2,1,1,1,34
50402,19961026-M-Stuttgart_Masters-SF-Michael_Chang-Boris_Becker,Boris Becker,NetPoints,29,19,8,2,3,2,2,113
50406,19961025-M-Stuttgart_Masters-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,NetPoints,27,17,5,3,0,2,3,76
50410,19961025-M-Stuttgart_Masters-QF-Pete_Sampras-Andre_Agassi,Andre Agassi,NetPoints,7,3,1,1,1,2,0,26
50414,19961022-M-Stuttgart_Masters-R64-Tim_Henman-Stefan_Edberg,Tim Henman,NetPoints,18,9,3,3,1,2,2,71
50418,19961022-M-Stuttgart_Masters-R64-Tim_Henman-Stefan_Edberg,Stefan Edberg,NetPoints,50,36,6,9,3,3,4,129
50422,19961013-M-Vienna-F-Jan_Siemerink-Boris_Becker,Jan Siemerink,NetPoints,104,63,25,6,8,8,5,286
50426,19961013-M-Vienna-F-Jan_Siemerink-Boris_Becker,Boris Becker,NetPoints,72,59,19,12,3,6,1,234
50430,19961009-M-Vienna-R16-Thomas_Muster-Stefan_Edberg,Thomas Muster,NetPoints,23,16,8,4,1,5,1,107
50434,19961009-M-Vienna-R16-Thomas_Muster-Stefan_Edberg,Stefan Edberg,NetPoints,120,78,32,15,11,22,3,417
50438,19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,Pete Sampras,NetPoints,51,38,10,7,3,4,1,162
50442,19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,Michael Chang,NetPoints,18,11,6,2,2,4,1,80
50446,19960907-M-US_Open-SF-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,NetPoints,78,58,10,10,8,2,4,203
50450,19960907-M-US_Open-SF-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,41,28,12,2,4,3,5,189
50454,19960907-M-US_Open-SF-Michael_Chang-Andre_Agassi,Michael Chang,NetPoints,15,12,7,4,2,0,1,61
50458,19960907-M-US_Open-SF-Michael_Chang-Andre_Agassi,Andre Agassi,NetPoints,22,13,8,4,4,3,1,120
50462,19960905-M-US_Open-QF-Pete_Sampras-Alex_Corretja,Pete Sampras,NetPoints,173,125,37,21,10,17,7,602
50466,19960905-M-US_Open-QF-Pete_Sampras-Alex_Corretja,Alex Corretja,NetPoints,38,32,14,9,4,1,1,153
50470,19960904-M-US_Open-QF-Goran_Ivanisevic-Stefan_Edberg,Goran Ivanisevic,NetPoints,22,11,8,1,4,5,2,90
50474,19960904-M-US_Open-QF-Goran_Ivanisevic-Stefan_Edberg,Stefan Edberg,NetPoints,110,70,24,17,14,10,7,407
50478,19960903-M-US_Open-R16-Tim_Henman-Stefan_Edberg,Tim Henman,NetPoints,49,29,8,9,7,6,2,187
50482,19960903-M-US_Open-R16-Tim_Henman-Stefan_Edberg,Stefan Edberg,NetPoints,135,90,29,13,11,10,14,438
50486,19960831-M-US_Open-R32-Paul_Haarhuis-Stefan_Edberg,Paul Haarhuis,NetPoints,26,19,5,5,3,3,1,108
50490,19960831-M-US_Open-R32-Paul_Haarhuis-Stefan_Edberg,Stefan Edberg,NetPoints,108,66,28,9,20,11,6,411
50494,19960828-M-US_Open-R64-Leander_Paes-Andre_Agassi,Andre Agassi,NetPoints,23,17,10,5,0,4,1,116
50496,19960828-M-US_Open-R64-Leander_Paes-Andre_Agassi,Leander Paes,NetPoints,112,55,19,13,17,23,5,436
50502,19960826-M-US_Open-R128-Michael_Stich-Tommy_Haas,Michael Stich,NetPoints,53,36,14,10,8,6,2,180
50506,19960826-M-US_Open-R128-Michael_Stich-Tommy_Haas,Tommy Haas,NetPoints,31,14,5,6,8,2,6,143
50510,19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,Todd Woodbridge,NetPoints,23,14,7,5,4,2,1,130
50514,19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,Wayne Ferreira,NetPoints,12,8,3,4,1,0,2,73
50518,19960824-M-Canada_Masters-SF-Wayne_Ferreira-Todd_Martin,Wayne Ferreira,NetPoints,19,14,5,1,1,1,1,73
50522,19960824-M-Canada_Masters-SF-Wayne_Ferreira-Todd_Martin,Todd Martin,NetPoints,61,38,11,12,6,10,3,266
50526,19960824-M-Canada_Masters-SF-Todd_Woodbridge-Marcelo_Rios,Todd Woodbridge,NetPoints,9,7,3,2,1,1,0,43
50530,19960824-M-Canada_Masters-SF-Todd_Woodbridge-Marcelo_Rios,Marcelo Rios,NetPoints,6,1,1,0,3,1,0,29
50534,19960818-M-Indianapolis-F-Pete_Sampras-Goran_Ivanisevic,Pete Sampras,NetPoints,40,31,6,4,2,0,3,94
50538,19960818-M-Indianapolis-F-Pete_Sampras-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,29,18,3,2,6,3,1,91
50542,19960811-M-Cincinnati_Masters-F-Michael_Chang-Andre_Agassi,Michael Chang,NetPoints,18,13,6,5,1,2,2,93
50546,19960811-M-Cincinnati_Masters-F-Michael_Chang-Andre_Agassi,Andre Agassi,NetPoints,31,20,10,8,1,7,3,193
50550,19960810-M-Cincinnati_Masters-SF-Thomas_Muster-Andre_Agassi,Thomas Muster,NetPoints,7,3,2,0,1,2,1,39
50554,19960810-M-Cincinnati_Masters-SF-Thomas_Muster-Andre_Agassi,Andre Agassi,NetPoints,17,11,6,2,1,3,2,97
50558,19960809-M-Cincinnati_Masters-QF-Yevgeny_Kafelnikov-Andre_Agassi,Yevgeny Kafelnikov,NetPoints,2,1,1,0,0,1,0,13
50562,19960809-M-Cincinnati_Masters-QF-Yevgeny_Kafelnikov-Andre_Agassi,Andre Agassi,NetPoints,14,9,4,5,1,3,1,68
50566,19960805-M-Cincinnati_Masters-R64-Stefano_Pescosolido-Stefan_Edberg,Stefano Pescosolido,NetPoints,10,4,3,1,2,2,0,42
50570,19960805-M-Cincinnati_Masters-R64-Stefano_Pescosolido-Stefan_Edberg,Stefan Edberg,NetPoints,52,33,10,3,4,7,3,169
50574,19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Sergi Bruguera,NetPoints,8,6,3,3,1,1,0,48
50578,19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Andre Agassi,NetPoints,10,7,4,3,3,0,0,61
50582,19960803-M-Olympics-BR-Leander_Paes-Fernando_Meligeni,Leander Paes,NetPoints,84,51,17,16,12,6,2,261
50586,19960803-M-Olympics-BR-Leander_Paes-Fernando_Meligeni,Fernando Meligeni,NetPoints,14,10,7,3,0,4,0,65
50590,19960718-M-Stuttgart_Outdoor-R16-Stefan_Edberg-Alexander_Volkov,Stefan Edberg,NetPoints,65,33,15,8,12,11,3,247
50594,19960718-M-Stuttgart_Outdoor-R16-Stefan_Edberg-Alexander_Volkov,Alexander Volkov,NetPoints,12,7,4,1,1,2,2,75
50598,19960707-M-Wimbledon-F-Richard_Krajicek-Malivai_Washington,Richard Krajicek,NetPoints,70,56,13,7,5,3,2,175
50602,19960707-M-Wimbledon-F-Richard_Krajicek-Malivai_Washington,Malivai Washington,NetPoints,64,38,15,5,7,11,3,203
50606,19960706-M-Wimbledon-SF-Todd_Martin-Malivai_Washington,Todd Martin,NetPoints,152,97,33,16,15,14,4,417
50610,19960706-M-Wimbledon-SF-Todd_Martin-Malivai_Washington,Malivai Washington,NetPoints,107,65,28,7,16,10,2,297
50614,19960706-M-Wimbledon-SF-Richard_Krajicek-Jason_Stoltenberg,Richard Krajicek,NetPoints,70,46,15,4,6,7,1,196
50617,19960706-M-Wimbledon-SF-Richard_Krajicek-Jason_Stoltenberg,Jason Stoltenberg,NetPoints,75,43,17,5,6,7,4,197
50621,19960704-M-Wimbledon-QF-Alex_Radulescu-Malivai_Washington,Alex Radulescu,NetPoints,106,73,25,15,12,10,5,344
50625,19960704-M-Wimbledon-QF-Alex_Radulescu-Malivai_Washington,Malivai Washington,NetPoints,123,82,30,19,19,10,3,378
50629,19960703-M-Wimbledon-QF-Tim_Henman-Todd_Martin,Tim Henman,NetPoints,67,40,12,11,16,5,1,193
50633,19960703-M-Wimbledon-QF-Tim_Henman-Todd_Martin,Todd Martin,NetPoints,108,75,18,22,16,10,1,289
50637,19960703-M-Wimbledon-QF-Richard_Krajicek-Pete_Sampras,Richard Krajicek,NetPoints,64,45,10,11,4,6,1,150
50641,19960703-M-Wimbledon-QF-Richard_Krajicek-Pete_Sampras,Pete Sampras,NetPoints,72,49,12,9,5,13,1,182
50644,19960701-M-Wimbledon-R16-Richard_Krajicek-Michael_Stich,Richard Krajicek,NetPoints,64,41,15,7,8,6,5,182
50648,19960701-M-Wimbledon-R16-Richard_Krajicek-Michael_Stich,Michael Stich,NetPoints,79,53,12,12,9,5,2,214
50652,19960628-M-Wimbedon-R32-Patrick_Rafter-Marc_Rosset,Patrick Rafter,NetPoints,118,76,23,19,22,9,2,324
50656,19960628-M-Wimbedon-R32-Patrick_Rafter-Marc_Rosset,Marc Rosset,NetPoints,90,60,14,15,13,5,2,245
50659,19960626-M-Wimbledon-R64-Pete_Sampras-Mark_Philippoussis,Pete Sampras,NetPoints,51,42,10,9,3,6,0,135
50662,19960626-M-Wimbledon-R64-Pete_Sampras-Mark_Philippoussis,Mark Philippoussis,NetPoints,60,33,9,5,10,11,2,157
50664,19960626-M-Wimbledon-R128-Yevgeny_Kafelnikov-Tim_Henman,Yevgeny Kafelnikov,NetPoints,131,88,37,18,10,12,2,425
50668,19960626-M-Wimbledon-R128-Yevgeny_Kafelnikov-Tim_Henman,Tim Henman,NetPoints,139,85,32,23,22,16,4,516
50672,19960624-M-Wimbledon-R128-Stefan_Edberg-Guy_Forget,Stefan Edberg,NetPoints,109,74,27,8,6,10,2,291
50676,19960624-M-Wimbledon-R128-Stefan_Edberg-Guy_Forget,Guy Forget,NetPoints,115,68,28,10,16,16,2,304
50680,19960616-M-Queens_Club-F-Stefan_Edberg-Boris_Becker,Stefan Edberg,NetPoints,56,41,13,7,1,5,3,143
50684,19960616-M-Queens_Club-F-Stefan_Edberg-Boris_Becker,Boris Becker,NetPoints,67,49,13,9,2,5,0,191
50688,19960614-M-Queens_Club-QF-Patrick_Rafter-Boris_Becker,Patrick Rafter,NetPoints,51,26,8,6,9,7,1,140
50692,19960614-M-Queens_Club-QF-Patrick_Rafter-Boris_Becker,Boris Becker,NetPoints,51,29,9,11,8,4,1,130
50695,19960609-M-Roland_Garros-F-Michael_Stich-Yevgeny_Kafelnikov,Michael Stich,NetPoints,64,42,15,4,5,7,9,265
50699,19960609-M-Roland_Garros-F-Michael_Stich-Yevgeny_Kafelnikov,Yevgeny Kafelnikov,NetPoints,23,18,10,6,5,0,0,136
50703,19960608-M-Roland_Garros-SF-Michael_Stich-Marc_Rosset,Michael Stich,NetPoints,45,28,13,6,6,4,2,179
50707,19960608-M-Roland_Garros-SF-Michael_Stich-Marc_Rosset,Marc Rosset,NetPoints,26,15,3,4,4,4,1,96
50711,19960606-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Richard_Krajicek,Yevgeny Kafelnikov,NetPoints,25,18,5,10,3,3,1,122
50715,19960606-M-Roland_Garros-QF-Yevgeny_Kafelnikov-Richard_Krajicek,Richard Krajicek,NetPoints,84,56,19,6,8,7,5,310
50719,19960605-M-Roland_Garros-QF-Pete_Sampras-Jim_Courier,Pete Sampras,NetPoints,107,74,21,16,12,9,2,327
50723,19960605-M-Roland_Garros-QF-Pete_Sampras-Jim_Courier,Jim Courier,NetPoints,22,16,8,5,1,3,1,118
50727,19960601-M-Roland_Garros-R32-Michael_Chang-Stefan_Edberg,Michael Chang,NetPoints,15,11,6,4,1,1,2,88
50731,19960601-M-Roland_Garros-R32-Michael_Chang-Stefan_Edberg,Stefan Edberg,NetPoints,88,54,22,8,5,17,3,335
50735,19960529-M-Roland_Garros-R64-Pete_Sampras-Sergi_Bruguera,Pete Sampras,NetPoints,135,92,31,26,14,18,3,464
50739,19960529-M-Roland_Garros-R64-Pete_Sampras-Sergi_Bruguera,Sergi Bruguera,NetPoints,14,9,5,4,1,3,0,103
50743,19960528-M-Roland_Garros-R128-Karim_Alami-Stefan_Edberg,Karim Alami,NetPoints,29,15,5,5,3,8,1,130
50747,19960528-M-Roland_Garros-R128-Karim_Alami-Stefan_Edberg,Stefan Edberg,NetPoints,84,52,25,7,10,9,5,294
50751,19960527-M-Roland_Garros-R128-Henri_Leconte-Thomas_Johansson,Henri Leconte,NetPoints,55,30,12,14,9,9,4,268
50755,19960527-M-Roland_Garros-R128-Henri_Leconte-Thomas_Johansson,Thomas Johansson,NetPoints,10,7,4,3,0,2,1,70
50759,19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,Richard Krajicek,NetPoints,120,74,39,10,18,14,6,509
50763,19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,Thomas Muster,NetPoints,7,6,4,2,0,1,0,41
50767,19960514-M-Rome_Masters-R64-Jakob_Hlasek-Andrea_Gaudenzi,Jakob Hlasek,NetPoints,37,21,8,3,6,4,4,151
50771,19960514-M-Rome_Masters-R64-Jakob_Hlasek-Andrea_Gaudenzi,Andrea Gaudenzi,NetPoints,11,7,3,4,2,2,0,75
50775,19960512-M-Hamburg_Masters-SF-Alex_Corretja-Marcelo_Rios,Alex Corretja,NetPoints,6,4,4,0,1,1,0,70
50779,19960512-M-Hamburg_Masters-SF-Alex_Corretja-Marcelo_Rios,Marcelo Rios,NetPoints,21,11,8,3,4,4,2,202
50783,19960428-M-Monte_Carlo_Masters-F-Albert_Costa-Thomas_Muster,Albert Costa,NetPoints,38,21,14,7,6,8,3,309
50787,19960428-M-Monte_Carlo_Masters-F-Albert_Costa-Thomas_Muster,Thomas Muster,NetPoints,35,26,11,14,1,4,2,272
50791,19960423-M-Monte_Carlo_Masters-R64-Alex_Corretja-Stefan_Edberg,Alex Corretja,NetPoints,16,7,4,1,2,6,0,88
50795,19960423-M-Monte_Carlo_Masters-R64-Alex_Corretja-Stefan_Edberg,Stefan Edberg,NetPoints,115,68,30,9,10,16,5,418
50799,19960421-M-Tokyo_Outdoor-F-Richey_Reneberg-Pete_Sampras,Richey Reneberg,NetPoints,40,25,7,6,5,5,3,141
50803,19960421-M-Tokyo_Outdoor-F-Richey_Reneberg-Pete_Sampras,Pete Sampras,NetPoints,36,26,10,4,0,5,1,163
50807,19960421-M-Barcelona-F-Thomas_Muster-Marcelo_Rios,Thomas Muster,NetPoints,8,4,2,2,1,3,0,58
50811,19960421-M-Barcelona-F-Thomas_Muster-Marcelo_Rios,Marcelo Rios,NetPoints,29,20,11,6,2,3,0,217
50815,19960327-M-Miami_Masters-R16-Arnaud_Boetsch-Stefan_Edberg,Arnaud Boetsch,NetPoints,29,10,5,2,3,7,1,128
50819,19960327-M-Miami_Masters-R16-Arnaud_Boetsch-Stefan_Edberg,Stefan Edberg,NetPoints,100,58,15,15,17,16,3,349
50823,19960312-M-Indian_Wells_Masters-R64-Jiri_Novak-Stefan_Edberg,Jiri Novak,NetPoints,15,8,4,2,3,2,2,94
50827,19960312-M-Indian_Wells_Masters-R64-Jiri_Novak-Stefan_Edberg,Stefan Edberg,NetPoints,36,31,11,2,1,3,0,143
50831,19960303-M-Philadelphia-F-Jim_Courier-Chris_Woodruff,Jim Courier,NetPoints,5,5,3,0,0,0,0,31
50835,19960303-M-Philadelphia-F-Jim_Courier-Chris_Woodruff,Chris Woodruff,NetPoints,16,11,3,2,4,0,1,77
50839,19960225-M-Memphis-F-Todd_Martin-Pete_Sampras,Todd Martin,NetPoints,38,23,7,2,3,6,0,127
50843,19960225-M-Memphis-F-Todd_Martin-Pete_Sampras,Pete Sampras,NetPoints,40,32,8,5,2,4,0,119
50847,19960225-M-Antwerp-F-Michael_Stich-Goran_Ivanisevic,Michael Stich,NetPoints,42,31,17,0,2,3,0,137
50851,19960225-M-Antwerp-F-Michael_Stich-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,55,33,7,4,2,6,2,166
50855,19960218-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Pete Sampras,NetPoints,29,22,7,2,2,0,0,72
50859,19960218-M-San_Jose-F-Pete_Sampras-Andre_Agassi,Andre Agassi,NetPoints,7,4,1,3,3,0,0,35
50863,19960218-M-Marseille-F-Cedric_Pioline-Guy_Forget,Cedric Pioline,NetPoints,25,17,10,1,4,4,0,146
50867,19960218-M-Marseille-F-Cedric_Pioline-Guy_Forget,Guy Forget,NetPoints,35,17,6,1,6,6,2,116
50871,19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,Michael Chang,NetPoints,16,9,5,2,1,2,1,82
50875,19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,Boris Becker,NetPoints,112,77,24,19,14,10,3,410
50879,19960127-M-Australian_Open-SF-Michael_Chang-Andre_Agassi,Michael Chang,NetPoints,13,8,4,4,1,1,2,89
50883,19960127-M-Australian_Open-SF-Michael_Chang-Andre_Agassi,Andre Agassi,NetPoints,54,32,10,20,9,8,4,281
50887,19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,Mark Woodforde,NetPoints,61,36,14,5,1,9,2,217
50891,19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker,Boris Becker,NetPoints,39,26,10,5,3,4,1,177
50895,19960124-M-Australian_Open-QF-Yevgeny_Kafelnikov-Boris_Becker,Yevgeny Kafelnikov,NetPoints,16,11,4,4,1,3,0,78
50899,19960124-M-Australian_Open-QF-Yevgeny_Kafelnikov-Boris_Becker,Boris Becker,NetPoints,87,72,17,9,1,8,2,273
50903,19960123-M-Australian_Open-QF-Jim_Courier-Andre_Agassi,Jim Courier,NetPoints,18,13,6,7,2,3,0,123
50907,19960123-M-Australian_Open-QF-Jim_Courier-Andre_Agassi,Andre Agassi,NetPoints,45,26,15,10,8,9,1,280
50911,19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,Mark Philippoussis,NetPoints,45,28,15,10,2,6,3,152
50915,19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,Pete Sampras,NetPoints,68,50,16,14,1,7,7,217
50919,19960115-M-Australian_Open-R128-Gaston_Etlis-Andre_Agassi,Gaston Etlis,NetPoints,28,17,10,6,4,6,0,166
50923,19960115-M-Australian_Open-R128-Gaston_Etlis-Andre_Agassi,Andre Agassi,NetPoints,52,30,16,11,7,10,3,301
50927,19960102-M-Doha-R32-Stefan_Edberg-Boris_Becker,Stefan Edberg,NetPoints,54,27,8,6,10,8,2,147
50931,19960102-M-Doha-R32-Stefan_Edberg-Boris_Becker,Boris Becker,NetPoints,41,31,8,8,2,1,2,145
50935,19951210-M-Grand_Slam_Cup-F-Todd_Martin-Goran_Ivanisevic,Todd Martin,NetPoints,50,41,11,8,3,1,1,129
50939,19951210-M-Grand_Slam_Cup-F-Todd_Martin-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,57,45,9,5,1,1,5,131
50943,19951209-M-Grand_Slam_Cup-SF-Yevgeny_Kafelnikov-Goran_Ivanisevic,Yevgeny Kafelnikov,NetPoints,11,5,3,0,4,1,1,58
50947,19951209-M-Grand_Slam_Cup-SF-Yevgeny_Kafelnikov-Goran_Ivanisevic,Goran Ivanisevic,NetPoints,73,42,11,6,10,9,2,250
50951,19951209-M-Grand_Slam_Cup-SF-Todd_Martin-Boris_Becker,Todd Martin,NetPoints,62,41,14,2,9,5,1,195
50955,19951209-M-Grand_Slam_Cup-SF-Todd_Martin-Boris_Becker,Boris Becker,NetPoints,91,54,11,5,8,11,5,284
50959,19951203-M-Davis_Cup_World_Group_F-RR-Yevgeny_Kafelnikov-Pete_Sampras,Yevgeny Kafelnikov,NetPoints,10,5,4,1,0,3,2,61
50963,19951203-M-Davis_Cup_World_Group_F-RR-Yevgeny_Kafelnikov-Pete_Sampras,Pete Sampras,NetPoints,50,36,17,6,4,6,0,226
50967,19951201-M-Davis_Cup_World_Group_F-RR-Pete_Sampras-Andrei_Chesnokov,Pete Sampras,NetPoints,80,54,27,14,9,14,1,509
50971,19951201-M-Davis_Cup_World_Group_F-RR-Pete_Sampras-Andrei_Chesnokov,Andrei Chesnokov,NetPoints,18,12,7,2,1,4,1,138
50975,19951119-M-Tour_Finals-F-Michael_Chang-Boris_Becker,Michael Chang,NetPoints,20,14,7,6,2,3,1,103
50979,19951119-M-Tour_Finals-F-Michael_Chang-Boris_Becker,Boris Becker,NetPoints,73,47,17,11,9,9,3,260
50983,19951118-M-Tour_Finals-SF-Thomas_Enqvist-Boris_Becker,Thomas Enqvist,NetPoints,14,11,6,5,1,1,1,80
50987,19951118-M-Tour_Finals-SF-Thomas_Enqvist-Boris_Becker,Boris Becker,NetPoints,74,49,13,9,6,6,3,234
50991,19951118-M-Tour_Finals-SF-Pete_Sampras-Michael_Chang,Pete Sampras,NetPoints,36,26,5,10,5,4,0,128
50995,19951118-M-Tour_Finals-SF-Pete_Sampras-Michael_Chang,Michael Chang,NetPoints,23,14,6,5,4,3,1,101
50999,19951106-M-Stockholm_Masters-R16-Malivai_Washington-Stefan_Edberg,Malivai Washington,NetPoints,43,24,8,5,6,7,1,168
51003,19951106-M-Stockholm_Masters-R16-Malivai_Washington-Stefan_Edberg,Stefan Edberg,NetPoints,82,55,22,10,7,7,1,294
51007,19951105-M-Paris_Masters-F-Pete_Sampras-Boris_Becker,Pete Sampras,NetPoints,56,37,11,2,5,5,3,176
51011,19951105-M-Paris_Masters-F-Pete_Sampras-Boris_Becker,Boris Becker,NetPoints,86,45,12,9,9,13,7,291
51015,19951104-M-Paris_Masters-SF-Wayne_Ferreira-Boris_Becker,Wayne Ferreira,NetPoints,11,4,1,2,5,0,1,36
51019,19951104-M-Paris_Masters-SF-Wayne_Ferreira-Boris_Becker,Boris Becker,NetPoints,49,32,9,7,2,7,1,173
51023,19951104-M-Paris_Masters-SF-Jim_Courier-Pete_Sampras,Jim Courier,NetPoints,19,17,9,3,1,0,1,92
51027,19951104-M-Paris_Masters-SF-Jim_Courier-Pete_Sampras,Pete Sampras,NetPoints,64,40,16,6,6,7,2,280
